92.58,34.1796875
92.59,34.1796875
92.6,34.1796875
92.61,34.1796875
92.62,34.1796875
92.63,34.1796875
92.64,34.1796875
92.65,34.1796875
92.66,34.1796875
92.67,34.1796875
92.68,34.1796875
92.69,34.1796875
92.7,34.1796875
92.71,34.1796875
92.72,34.1796875
92.73,34.1796875
92.74,34.1796875
92.75,34.1796875
92.76,34.1796875
92.77,34.1796875
92.78,34.1796875
92.79,34.1796875
92.8,34.1796875
92.81,34.1796875
92.82,34.1796875
92.83,34.1796875
92.84,34.1796875
92.85,34.1796875
92.86,34.1796875
92.87,34.1796875
92.88,34.1796875
92.89,34.1796875
92.9,34.1796875
92.91,34.1796875
92.92,34.1796875
92.93,34.1796875
92.94,34.1796875
92.95,34.1796875
92.96,34.1796875
92.97,34.1796875
92.98,34.1796875
92.99,34.1796875
93,34.1796875
93.01,34.1796875
93.02,34.1796875
93.03,34.1796875
93.04,34.1796875
93.05,34.1796875
93.06,34.1796875
93.07,34.1796875
93.08,34.1796875
93.09,34.1796875
93.1,34.1796875
93.11,34.1796875
93.12,34.1796875
93.13,34.1796875
93.14,34.1796875
93.15,34.1796875
93.16,34.1796875
93.17,34.1796875
93.18,34.1796875
93.19,34.1796875
93.2,34.1796875
93.21,34.1796875
93.22,34.1796875
93.23,34.1796875
93.24,34.1796875
93.25,34.1796875
93.26,34.1796875
93.27,34.1796875
93.28,34.1796875
93.29,34.1796875
93.3,34.1796875
93.31,34.1796875
93.32,34.1796875
93.33,34.1796875
93.34,34.1796875
93.35,34.1796875
93.36,34.1796875
93.37,34.1796875
93.38,34.1796875
93.39,34.1796875
93.4,34.1796875
93.41,34.1796875
93.42,34.1796875
93.43,34.1796875
93.44,34.1796875
93.45,34.1796875
93.46,34.1796875
93.47,34.1796875
93.48,34.1796875
93.49,34.1796875
93.5,34.1796875
93.51,34.1796875
93.52,34.1796875
93.53,34.1796875
93.54,34.1796875
93.55,34.1796875
93.56,34.1796875
93.57,34.1796875
93.58,34.1796875
93.59,34.1796875
93.6,34.1796875
93.61,34.1796875
93.62,34.1796875
93.63,34.1796875
93.64,34.1796875
93.65,34.1796875
93.66,34.1796875
93.67,34.1796875
93.68,34.1796875
93.69,34.1796875
93.7,34.1796875
93.71,34.1796875
93.72,34.1796875
93.73,34.1796875
93.74,34.1796875
93.75,34.1796875
93.76,34.1796875
93.77,34.1796875
93.78,34.1796875
93.79,34.1796875
93.8,34.1796875
93.81,34.1796875
93.82,34.1796875
93.83,34.1796875
93.84,34.1796875
93.85,34.1796875
93.86,34.1796875
93.87,34.1796875
93.88,34.1796875
93.89,34.1796875
93.9,34.1796875
93.91,34.1796875
93.92,34.1796875
93.93,34.1796875
93.94,34.1796875
93.95,34.1796875
93.96,34.1796875
93.97,34.1796875
93.98,34.1796875
93.99,34.1796875
94,34.1796875
94.01,34.1796875
94.02,34.1796875
94.03,34.1796875
94.04,34.1796875
94.05,34.1796875
94.06,34.1796875
94.07,34.1796875
94.08,34.1796875
94.09,34.1796875
94.1,34.1796875
94.11,34.1796875
94.12,34.1796875
94.13,34.1796875
94.14,34.1796875
94.15,34.1796875
94.16,34.1796875
94.17,34.1796875
94.18,34.1796875
94.19,34.1796875
94.2,34.1796875
94.21,34.1796875
94.22,34.1796875
94.23,34.1796875
94.24,34.1796875
94.25,34.1796875
94.26,34.1796875
94.27,34.1796875
94.28,34.1796875
94.29,34.1796875
94.3,34.1796875
94.31,34.1796875
94.32,34.1796875
94.33,34.1796875
94.34,34.1796875
94.35,34.1796875
94.36,34.1796875
94.37,34.1796875
94.38,34.1796875
94.39,34.1796875
94.4,34.1796875
94.41,34.1796875
94.42,34.1796875
94.43,34.1796875
94.44,34.1796875
94.45,34.1796875
94.46,34.1796875
94.47,34.1796875
94.48,34.1796875
94.49,34.1796875
94.5,34.1796875
94.51,34.1796875
94.52,34.1796875
94.53,34.1796875
94.54,34.1796875
94.55,34.1796875
94.56,34.1796875
94.57,34.1796875
94.58,34.1796875
94.59,34.1796875
94.6,34.1796875
94.61,34.1796875
94.62,34.1796875
94.63,34.1796875
94.64,34.1796875
94.65,34.1796875
94.66,34.1796875
94.67,34.1796875
94.68,34.1796875
94.69,34.1796875
94.7,34.1796875
94.71,34.1796875
94.72,34.1796875
94.73,34.1796875
94.74,34.1796875
94.75,34.1796875
94.76,34.1796875
94.77,34.1796875
94.78,34.1796875
94.79,34.1796875
94.8,34.1796875
94.81,34.1796875
94.82,34.1796875
94.83,34.1796875
94.84,34.1796875
94.85,34.1796875
94.86,34.1796875
94.87,34.1796875
94.88,34.1796875
94.89,34.1796875
94.9,34.1796875
94.91,34.1796875
94.92,34.1796875
94.93,34.1796875
94.94,34.1796875
94.95,34.1796875
94.96,34.1796875
94.97,34.1796875
94.98,34.1796875
94.99,34.1796875
95,34.1796875
95.01,34.1796875
95.02,34.1796875
95.03,34.1796875
95.04,34.1796875
95.05,34.1796875
95.06,34.1796875
95.07,34.1796875
95.08,34.1796875
95.09,34.1796875
95.1,34.1796875
95.11,34.1796875
95.12,34.1796875
95.13,34.1796875
95.14,34.1796875
95.15,34.1796875
95.16,34.1796875
95.17,34.1796875
95.18,34.1796875
95.19,34.1796875
95.2,34.1796875
95.21,34.1796875
95.22,34.1796875
95.23,34.1796875
95.24,34.1796875
95.25,34.1796875
95.26,34.1796875
95.27,34.1796875
95.28,34.1796875
95.29,34.1796875
95.3,34.1796875
95.31,34.1796875
95.32,34.1796875
95.33,34.1796875
95.34,34.1796875
95.35,34.1796875
95.36,34.1796875
95.37,34.1796875
95.38,34.1796875
95.39,34.1796875
95.4,34.1796875
95.41,34.1796875
95.42,34.1796875
95.43,34.1796875
95.44,34.1796875
95.45,34.1796875
95.46,34.1796875
95.47,34.1796875
95.48,34.1796875
95.49,34.1796875
95.5,34.1796875
95.51,34.1796875
95.52,34.1796875
95.53,34.1796875
95.54,34.1796875
95.55,34.1796875
95.56,34.1796875
95.57,34.1796875
95.58,34.1796875
95.59,34.1796875
95.6,34.1796875
95.61,34.1796875
95.62,34.1796875
95.63,34.1796875
95.64,34.1796875
95.65,34.1796875
95.66,34.1796875
95.67,34.1796875
95.68,34.1796875
95.69,34.1796875
95.7,34.1796875
95.71,34.1796875
95.72,34.1796875
95.73,34.1796875
95.74,34.1796875
95.75,34.1796875
95.76,34.1796875
95.77,34.1796875
95.78,34.1796875
95.79,34.1796875
95.8,34.1796875
95.81,34.1796875
95.82,34.1796875
95.83,34.1796875
95.84,34.1796875
95.85,34.1796875
95.86,34.1796875
95.87,34.1796875
95.88,34.1796875
95.89,34.1796875
95.9,34.1796875
95.91,34.1796875
95.92,34.1796875
95.93,34.1796875
95.94,34.1796875
95.95,34.1796875
95.96,34.1796875
95.97,34.1796875
95.98,34.1796875
95.99,34.1796875
96,34.1796875
96.01,34.1796875
96.02,34.1796875
96.03,34.1796875
96.04,34.1796875
96.05,34.1796875
96.06,34.1796875
96.07,34.1796875
96.08,34.1796875
96.09,34.1796875
96.1,34.1796875
96.11,34.1796875
96.12,34.1796875
96.13,34.1796875
96.14,34.1796875
96.15,34.1796875
96.16,34.1796875
96.17,34.1796875
96.18,34.1796875
96.19,34.1796875
96.2,34.1796875
96.21,34.1796875
96.22,34.1796875
96.23,34.1796875
96.24,34.1796875
96.25,34.1796875
96.26,34.1796875
96.27,34.1796875
96.28,34.1796875
96.29,34.1796875
96.3,34.1796875
96.31,34.1796875
96.32,34.1796875
96.33,34.1796875
96.34,34.1796875
96.35,34.1796875
96.36,34.1796875
96.37,34.1796875
96.38,34.1796875
96.39,34.1796875
96.4,34.1796875
96.41,34.1796875
96.42,34.1796875
96.43,34.1796875
96.44,34.1796875
96.45,34.1796875
96.46,34.1796875
96.47,34.1796875
96.48,34.1796875
96.49,34.1796875
96.5,34.1796875
96.51,34.1796875
96.52,34.1796875
96.53,34.1796875
96.54,34.1796875
96.55,34.1796875
96.56,34.1796875
96.57,34.1796875
96.58,34.1796875
96.59,34.1796875
96.6,34.1796875
96.61,34.1796875
96.62,34.1796875
96.63,34.1796875
96.64,34.1796875
96.65,34.1796875
96.66,34.1796875
96.67,34.1796875
96.68,34.1796875
96.69,34.1796875
96.7,34.1796875
96.71,34.1796875
96.72,34.1796875
96.73,34.1796875
96.74,34.1796875
96.75,34.1796875
96.76,34.1796875
96.77,34.1796875
96.78,34.1796875
96.79,34.1796875
96.8,34.1796875
96.81,34.1796875
96.82,34.1796875
96.83,34.1796875
96.84,34.1796875
96.85,34.1796875
96.86,34.1796875
96.87,34.1796875
96.88,34.1796875
96.89,34.1796875
96.9,34.1796875
96.91,34.1796875
96.92,34.1796875
96.93,34.1796875
96.94,34.1796875
96.95,34.1796875
96.96,34.1796875
96.97,34.1796875
96.98,34.1796875
96.99,34.1796875
97,34.1796875
97.01,34.1796875
97.02,34.1796875
97.03,34.1796875
97.04,34.1796875
97.05,34.1796875
97.06,34.1796875
97.07,34.1796875
97.08,34.1796875
97.09,34.1796875
97.1,34.1796875
97.11,34.1796875
97.12,34.1796875
97.13,34.1796875
97.14,34.1796875
97.15,34.1796875
97.16,34.1796875
97.17,34.1796875
97.18,34.1796875
97.19,34.1796875
97.2,34.1796875
97.21,34.1796875
97.22,34.1796875
97.23,34.1796875
97.24,34.1796875
97.25,34.1796875
97.26,34.1796875
97.27,34.1796875
97.28,34.1796875
97.29,34.1796875
97.3,34.1796875
97.31,34.1796875
97.32,34.1796875
97.33,34.1796875
97.34,34.1796875
97.35,34.1796875
97.36,34.1796875
97.37,34.1796875
97.38,34.1796875
97.39,34.1796875
97.4,34.1796875
97.41,34.1796875
97.42,34.1796875
97.43,34.1796875
97.44,34.1796875
97.45,34.1796875
97.46,34.1796875
97.47,34.1796875
97.48,34.1796875
97.49,34.1796875
97.5,34.1796875
97.51,34.1796875
97.52,34.1796875
97.53,34.1796875
97.54,34.1796875
97.55,34.1796875
97.56,34.1796875
97.57,34.1796875
97.58,34.1796875
97.59,34.1796875
97.6,34.1796875
97.61,34.1796875
97.62,34.1796875
97.63,34.1796875
97.64,34.1796875
97.65,34.1796875
97.66,34.1796875
97.67,34.1796875
97.68,34.1796875
97.69,34.1796875
97.7,34.1796875
97.71,34.1796875
97.72,34.1796875
97.73,34.1796875
97.74,34.1796875
97.75,34.1796875
97.76,34.1796875
97.77,34.1796875
97.78,34.1796875
97.79,34.1796875
97.8,34.1796875
97.81,34.1796875
97.82,34.1796875
97.83,34.1796875
97.84,34.1796875
97.85,34.1796875
97.86,34.1796875
97.87,34.1796875
97.88,34.1796875
97.89,34.1796875
97.9,34.1796875
97.91,34.1796875
97.92,34.1796875
97.93,34.1796875
97.94,34.1796875
97.95,34.1796875
97.96,34.1796875
97.97,34.1796875
97.98,34.1796875
97.99,34.1796875
98,34.1796875
98.01,34.1796875
98.02,34.1796875
98.03,34.1796875
98.04,34.1796875
98.05,34.1796875
98.06,34.1796875
98.07,34.1796875
98.08,34.1796875
98.09,34.1796875
98.1,34.1796875
98.11,34.1796875
98.12,34.1796875
98.13,34.1796875
98.14,34.1796875
98.15,34.1796875
98.16,34.1796875
98.17,34.1796875
98.18,34.1796875
98.19,34.1796875
98.2,34.1796875
98.21,34.1796875
98.22,34.1796875
98.23,34.1796875
98.24,34.1796875
98.25,34.1796875
98.26,34.1796875
98.27,34.1796875
98.28,34.1796875
98.29,34.1796875
98.3,34.1796875
98.31,34.1796875
98.32,34.1796875
98.33,34.1796875
98.34,34.1796875
98.35,34.1796875
98.36,34.1796875
98.37,34.1796875
98.38,34.1796875
98.39,34.1796875
98.4,34.1796875
98.41,34.1796875
98.42,34.1796875
98.43,34.1796875
98.44,34.1796875
98.45,34.1796875
98.46,34.1796875
98.47,34.1796875
98.48,34.1796875
98.49,34.1796875
98.5,34.1796875
98.51,34.1796875
98.52,34.1796875
98.53,34.1796875
98.54,34.1796875
98.55,34.1796875
98.56,34.1796875
98.57,34.1796875
98.58,34.1796875
98.59,34.1796875
98.6,34.1796875
98.61,34.1796875
98.62,34.1796875
98.63,34.1796875
98.64,34.1796875
98.65,34.1796875
98.66,34.1796875
98.67,34.1796875
98.68,34.1796875
98.69,34.1796875
98.7,34.1796875
98.71,34.1796875
98.72,34.1796875
98.73,34.1796875
98.74,34.1796875
98.75,34.1796875
98.76,34.1796875
98.77,34.1796875
98.78,34.1796875
98.79,34.1796875
98.8,34.1796875
98.81,34.1796875
98.82,34.1796875
98.83,34.1796875
98.84,34.1796875
98.85,34.1796875
98.86,34.1796875
98.87,34.1796875
98.88,34.1796875
98.89,34.1796875
98.9,34.1796875
98.91,34.1796875
98.92,34.1796875
98.93,34.1796875
98.94,34.1796875
98.95,34.1796875
98.96,34.1796875
98.97,34.1796875
98.98,34.1796875
98.99,34.1796875
99,34.1796875
99.01,34.1796875
99.02,34.1796875
99.03,34.1796875
99.04,34.1796875
99.05,34.1796875
99.06,34.1796875
99.07,34.1796875
99.08,34.1796875
99.09,34.1796875
99.1,34.1796875
99.11,34.1796875
99.12,34.1796875
99.13,34.1796875
99.14,34.1796875
99.15,34.1796875
99.16,34.1796875
99.17,34.1796875
99.18,34.1796875
99.19,34.1796875
99.2,34.1796875
99.21,34.1796875
99.22,34.1796875
99.23,34.1796875
99.24,34.1796875
99.25,34.1796875
99.26,34.1796875
99.27,34.1796875
99.28,34.1796875
99.29,34.1796875
99.3,34.1796875
99.31,34.1796875
99.32,34.1796875
99.33,34.1796875
99.34,34.1796875
99.35,34.1796875
99.36,34.1796875
99.37,34.1796875
99.38,34.1796875
99.39,34.1796875
99.4,34.1796875
99.41,34.1796875
99.42,34.1796875
99.43,34.1796875
99.44,34.1796875
99.45,34.1796875
99.46,34.1796875
99.47,34.1796875
99.48,34.1796875
99.49,34.1796875
99.5,34.1796875
99.51,34.1796875
99.52,34.1796875
99.53,34.1796875
99.54,34.1796875
99.55,34.1796875
99.56,34.1796875
99.57,34.1796875
99.58,34.1796875
99.59,34.1796875
99.6,34.1796875
99.61,34.1796875
99.62,34.1796875
99.63,34.1796875
99.64,34.1796875
99.65,34.1796875
99.66,34.1796875
99.67,34.1796875
99.68,34.1796875
99.69,34.1796875
99.7,34.1796875
99.71,34.1796875
99.72,34.1796875
99.73,34.1796875
99.74,34.1796875
99.75,34.1796875
99.76,34.1796875
99.77,34.1796875
99.78,34.1796875
99.79,34.1796875
99.8,34.1796875
99.81,34.1796875
99.82,34.1796875
99.83,34.1796875
99.84,34.1796875
99.85,34.1796875
99.86,34.1796875
99.87,34.1796875
99.88,34.1796875
99.89,34.1796875
99.9,34.1796875
99.91,34.1796875
99.92,34.1796875
99.93,34.1796875
99.94,34.1796875
99.95,34.1796875
99.96,34.1796875
99.97,34.1796875
99.98,34.1796875
99.99,34.1796875
100,34.1796875
100.01,34.1796875
100.02,34.1796875
100.03,34.1796875
100.04,34.1796875
100.05,34.1796875
100.06,34.1796875
100.07,34.1796875
100.08,34.1796875
100.09,34.1796875
100.1,34.1796875
100.11,34.1796875
100.12,34.1796875
100.13,34.1796875
100.14,34.1796875
100.15,34.1796875
100.16,34.1796875
100.17,34.1796875
100.18,34.1796875
100.19,34.1796875
100.2,34.1796875
100.21,34.1796875
100.22,34.1796875
100.23,34.1796875
100.24,34.1796875
100.25,34.1796875
100.26,34.1796875
100.27,34.1796875
100.28,34.1796875
100.29,34.1796875
100.3,34.1796875
100.31,34.1796875
100.32,34.1796875
100.33,34.1796875
100.34,34.1796875
100.35,34.1796875
100.36,34.1796875
100.37,34.1796875
100.38,34.1796875
100.39,34.1796875
100.4,34.1796875
100.41,34.1796875
100.42,34.1796875
100.43,34.1796875
100.44,34.1796875
100.45,34.1796875
100.46,34.1796875
100.47,34.1796875
100.48,34.1796875
100.49,34.1796875
100.5,34.1796875
100.51,34.1796875
100.52,34.1796875
100.53,34.1796875
100.54,34.1796875
100.55,34.1796875
100.56,34.1796875
100.57,34.1796875
100.58,34.1796875
100.59,34.1796875
100.6,34.1796875
100.61,34.1796875
100.62,34.1796875
100.63,34.1796875
100.64,34.1796875
100.65,34.1796875
100.66,34.1796875
100.67,34.1796875
100.68,34.1796875
100.69,34.1796875
100.7,34.1796875
100.71,34.1796875
100.72,34.1796875
100.73,34.1796875
100.74,34.1796875
100.75,34.1796875
100.76,34.1796875
100.77,34.1796875
100.78,34.1796875
100.79,34.1796875
100.8,34.1796875
100.81,34.1796875
100.82,34.1796875
100.83,34.1796875
100.84,34.1796875
100.85,34.1796875
100.86,34.1796875
100.87,34.1796875
100.88,34.1796875
100.89,34.1796875
100.9,34.1796875
100.91,34.1796875
100.92,34.1796875
100.93,34.1796875
100.94,34.1796875
100.95,34.1796875
100.96,34.1796875
100.97,34.1796875
100.98,34.1796875
100.99,34.1796875
101,34.1796875
101.01,34.1796875
101.02,34.1796875
101.03,34.1796875
101.04,34.1796875
101.05,34.1796875
101.06,34.1796875
101.07,34.1796875
101.08,34.1796875
101.09,34.1796875
101.1,34.1796875
101.11,34.1796875
101.12,34.1796875
101.13,34.1796875
101.14,34.1796875
101.15,34.1796875
101.16,34.1796875
101.17,34.1796875
101.18,34.1796875
101.19,34.1796875
101.2,34.1796875
101.21,34.1796875
101.22,34.1796875
101.23,34.1796875
101.24,34.1796875
101.25,34.1796875
101.26,34.1796875
101.27,34.1796875
101.28,34.1796875
101.29,34.1796875
101.3,34.1796875
101.31,34.1796875
101.32,34.1796875
101.33,34.1796875
101.34,34.1796875
101.35,34.1796875
101.36,34.1796875
101.37,34.1796875
101.38,34.1796875
101.39,34.1796875
101.4,34.1796875
101.41,34.1796875
101.42,34.1796875
101.43,34.1796875
101.44,34.1796875
101.45,34.1796875
101.46,34.1796875
101.47,34.1796875
101.48,34.1796875
101.49,34.1796875
101.5,34.1796875
101.51,34.1796875
101.52,34.1796875
101.53,34.1796875
101.54,34.1796875
101.55,34.1796875
101.56,34.1796875
101.57,34.1796875
101.58,34.1796875
101.59,34.1796875
101.6,34.1796875
101.61,34.1796875
101.62,34.1796875
101.63,34.1796875
101.64,34.1796875
101.65,34.1796875
101.66,34.1796875
101.67,34.1796875
101.68,34.1796875
101.69,34.1796875
101.7,34.1796875
101.71,34.1796875
101.72,34.1796875
101.73,34.1796875
101.74,34.1796875
101.75,34.1796875
101.76,34.1796875
101.77,34.1796875
101.78,34.1796875
101.79,34.1796875
101.8,34.1796875
101.81,34.1796875
101.82,34.1796875
101.83,34.1796875
101.84,34.1796875
101.85,34.1796875
101.86,34.1796875
101.87,34.1796875
101.88,34.1796875
101.89,34.1796875
101.9,34.1796875
101.91,34.1796875
101.92,34.1796875
101.93,34.1796875
101.94,34.1796875
101.95,34.1796875
101.96,34.1796875
101.97,34.1796875
101.98,34.1796875
101.99,34.1796875
102,34.1796875
102.01,34.1796875
102.02,34.1796875
102.03,34.1796875
102.04,34.1796875
102.05,34.1796875
102.06,34.1796875
102.07,34.1796875
102.08,34.1796875
102.09,34.1796875
102.1,34.1796875
102.11,34.1796875
102.12,34.1796875
102.13,34.1796875
102.14,34.1796875
102.15,34.1796875
102.16,34.1796875
102.17,34.1796875
102.18,34.1796875
102.19,34.1796875
102.2,34.1796875
102.21,34.1796875
102.22,34.1796875
102.23,34.1796875
102.24,34.1796875
102.25,34.1796875
102.26,34.1796875
102.27,34.1796875
102.28,34.1796875
102.29,34.1796875
102.3,34.1796875
102.31,34.1796875
102.32,34.1796875
102.33,34.1796875
102.34,34.1796875
102.35,34.1796875
102.36,34.1796875
102.37,34.1796875
102.38,34.1796875
102.39,34.1796875
102.4,34.1796875
102.41,34.1796875
102.42,34.1796875
102.43,34.1796875
102.44,34.1796875
102.45,34.1796875
102.46,34.1796875
102.47,34.1796875
102.48,34.1796875
102.49,34.1796875
102.5,34.1796875
102.51,34.1796875
102.52,34.1796875
102.53,34.1796875
102.54,34.1796875
102.55,34.1796875
102.56,34.1796875
102.57,34.1796875
102.58,34.1796875
102.59,34.1796875
102.6,34.1796875
102.61,34.1796875
102.62,34.1796875
102.63,34.1796875
102.64,34.1796875
102.65,34.1796875
102.66,34.1796875
102.67,34.1796875
102.68,34.1796875
102.69,34.1796875
102.7,34.1796875
102.71,34.1796875
102.72,34.1796875
102.73,34.1796875
102.74,34.1796875
102.75,34.1796875
102.76,34.1796875
102.77,34.1796875
102.78,34.1796875
102.79,34.1796875
102.8,34.1796875
102.81,34.1796875
102.82,34.1796875
102.83,34.1796875
102.84,34.1796875
102.85,34.1796875
102.86,34.1796875
102.87,34.1796875
102.88,34.1796875
102.89,34.1796875
102.9,34.1796875
102.91,34.1796875
102.92,34.1796875
102.93,34.1796875
102.94,34.1796875
102.95,34.1796875
102.96,34.1796875
102.97,34.1796875
102.98,34.1796875
102.99,34.1796875
103,34.1796875
103.01,34.1796875
103.02,34.1796875
103.03,34.1796875
103.04,34.1796875
103.05,34.1796875
103.06,34.1796875
103.07,34.1796875
103.08,34.1796875
103.09,34.1796875
103.1,34.1796875
103.11,34.1796875
103.12,34.1796875
103.13,34.1796875
103.14,34.1796875
103.15,34.1796875
103.16,34.1796875
103.17,34.1796875
103.18,34.1796875
103.19,34.1796875
103.2,34.1796875
103.21,34.1796875
103.22,34.1796875
103.23,34.1796875
103.24,34.1796875
103.25,34.1796875
103.26,34.1796875
103.27,34.1796875
103.28,34.1796875
103.29,34.1796875
103.3,34.1796875
103.31,34.1796875
103.32,34.1796875
103.33,34.1796875
103.34,34.1796875
103.35,34.1796875
103.36,34.1796875
103.37,34.1796875
103.38,34.1796875
103.39,34.1796875
103.4,34.1796875
103.41,34.1796875
103.42,34.1796875
103.43,34.1796875
103.44,34.1796875
103.45,34.1796875
103.46,34.1796875
103.47,34.1796875
103.48,34.1796875
103.49,34.1796875
103.5,34.1796875
103.51,34.1796875
103.52,34.1796875
103.53,34.1796875
103.54,34.1796875
103.55,34.1796875
103.56,34.1796875
103.57,34.1796875
103.58,34.1796875
103.59,34.1796875
103.6,34.1796875
103.61,34.1796875
103.62,34.1796875
103.63,34.1796875
103.64,34.1796875
103.65,34.1796875
103.66,34.1796875
103.67,34.1796875
103.68,34.1796875
103.69,34.1796875
103.7,34.1796875
103.71,34.1796875
103.72,34.1796875
103.73,34.1796875
103.74,34.1796875
103.75,34.1796875
103.76,34.1796875
103.77,34.1796875
103.78,34.1796875
103.79,34.1796875
103.8,34.1796875
103.81,34.1796875
103.82,34.1796875
103.83,34.1796875
103.84,34.1796875
103.85,34.1796875
103.86,34.1796875
103.87,34.1796875
103.88,34.1796875
103.89,34.1796875
103.9,34.1796875
103.91,34.1796875
103.92,34.1796875
103.93,34.1796875
103.94,34.1796875
103.95,34.1796875
103.96,34.1796875
103.97,34.1796875
103.98,34.1796875
103.99,34.1796875
104,34.1796875
104.01,34.1796875
104.02,34.1796875
104.03,34.1796875
104.04,34.1796875
104.05,34.1796875
104.06,34.1796875
104.07,34.1796875
104.08,34.1796875
104.09,34.1796875
104.1,34.1796875
104.11,34.1796875
104.12,34.1796875
104.13,34.1796875
104.14,34.1796875
104.15,34.1796875
104.16,34.1796875
104.17,34.1796875
104.18,34.1796875
104.19,34.1796875
104.2,34.1796875
104.21,34.1796875
104.22,34.1796875
104.23,34.1796875
104.24,34.1796875
104.25,34.1796875
104.26,34.1796875
104.27,34.1796875
104.28,34.1796875
104.29,34.1796875
104.3,34.1796875
104.31,34.1796875
104.32,34.1796875
104.33,34.1796875
104.34,34.1796875
104.35,34.1796875
104.36,34.1796875
104.37,34.1796875
104.38,34.1796875
104.39,34.1796875
104.4,34.1796875
104.41,34.1796875
104.42,34.1796875
104.43,34.1796875
104.44,34.1796875
104.45,34.1796875
104.46,34.1796875
104.47,34.1796875
104.48,34.1796875
104.49,34.1796875
104.5,34.1796875
104.51,34.1796875
104.52,34.1796875
104.53,34.1796875
104.54,34.1796875
104.55,34.1796875
104.56,34.1796875
104.57,34.1796875
104.58,34.1796875
104.59,34.1796875
104.6,34.1796875
104.61,34.1796875
104.62,34.1796875
104.63,34.1796875
104.64,34.1796875
104.65,34.1796875
104.66,34.1796875
104.67,34.1796875
104.68,34.1796875
104.69,34.1796875
104.7,34.1796875
104.71,34.1796875
104.72,34.1796875
104.73,34.1796875
104.74,34.1796875
104.75,34.1796875
104.76,34.1796875
104.77,34.1796875
104.78,34.1796875
104.79,34.1796875
104.8,34.1796875
104.81,34.1796875
104.82,34.1796875
104.83,34.1796875
104.84,34.1796875
104.85,34.1796875
104.86,34.1796875
104.87,34.1796875
104.88,34.1796875
104.89,34.1796875
104.9,34.1796875
104.91,34.1796875
104.92,34.1796875
